file,dataset,model,strategy,seed,rounds,n_clients,loss,compressor,tag,k_slow,k_med,private_head,schedule,dp_sigma,dp_epsilon,fed_auroc_final,fed_auroc_best,fed_auroc_best_round,fed_auroc_ppd,fed_auroc_auc_curve,fed_auroc_last10_mean,fed_auroc_earlystop_value,fed_auroc_earlystop_round,fed_auprc_final,fed_auprc_best,fed_auprc_best_round,fed_auprc_ppd,fed_auprc_auc_curve,fed_auprc_last10_mean,fed_auprc_earlystop_value,fed_auprc_earlystop_round,fed_f1_final,fed_f1_best,fed_f1_best_round,fed_f1_ppd,fed_f1_auc_curve,fed_f1_last10_mean,fed_f1_earlystop_value,fed_f1_earlystop_round,fed_f1_best_final,fed_f1_best_best,fed_f1_best_best_round,fed_f1_best_ppd,fed_f1_best_auc_curve,fed_f1_best_last10_mean,fed_f1_best_earlystop_value,fed_f1_best_earlystop_round,fed_ece_final,fed_ece_best,fed_ece_best_round,fed_ece_ppd,fed_ece_auc_curve,fed_ece_last10_mean,fed_ece_earlystop_value,fed_ece_earlystop_round,global_auroc_final,global_auroc_best,global_auroc_best_round,global_auroc_ppd,global_auroc_auc_curve,global_auroc_last10_mean,global_auroc_earlystop_value,global_auroc_earlystop_round,global_auprc_final,global_auprc_best,global_auprc_best_round,global_auprc_ppd,global_auprc_auc_curve,global_auprc_last10_mean,global_auprc_earlystop_value,global_auprc_earlystop_round,global_f1_final,global_f1_best,global_f1_best_round,global_f1_ppd,global_f1_auc_curve,global_f1_last10_mean,global_f1_earlystop_value,global_f1_earlystop_round,total_upload_mb,total_download_mb,dispersion_abs_mean,dispersion_abs_final,divergence_slow_mean,divergence_slow_final,divergence_medium_mean,divergence_medium_final,divergence_total_mean,divergence_total_final,divergence_fast_mean,divergence_fast_final
diabetes_mlp_fedprox_R60_C20_s42_summary.json,diabetes,mlp,fedprox,42,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7094981910696246,0.7094981910696246,60.0,0.0,0.6807244150184707,0.7050852538006949,0.7094981910696246,60.0,0.27762121837957116,0.27762121837957116,60.0,0.0,0.2441531966673396,0.2724173370846117,0.27762121837957116,60.0,0.3052786248019068,0.312416573254926,59.0,0.007137948453019183,0.2880710280747017,0.30292634086094755,0.30435287322371846,38.0,0.3479011138854495,0.3479011138854495,60.0,0.0,0.3139863419202192,0.3378008876341735,0.3479011138854495,60.0,0.31980599520572295,0.36450040224500646,1.0,0.04469440703928351,0.3298167175761686,0.32275837242668015,0.36450040224500646,1.0,0.6593006948531034,0.6675602169127555,18.0,0.00825952205965208,0.6637346868034164,0.6596525952843477,0.6675602169127555,18.0,0.21563158291762802,0.22536682671321698,18.0,0.00973524379558896,0.22005839143044076,0.21521151077447356,0.22536682671321698,18.0,0.2741210374639769,0.28226335827753707,14.0,0.008142320813560144,0.2764217510687539,0.27431568432267606,0.28226335827753707,14.0,219.6576,219.6576,0.5152852922562261,0.6527286126447507,0.0035117751926255817,0.0026524888064815774,0.0036397967498056185,0.003984805305706409,0.0035493730060706555,0.0032707347477272195,0.002220051926121713,0.0009565699498122727
diabetes_mlp_fedprox_R60_C20_s43_summary.json,diabetes,mlp,fedprox,43,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.721267987797504,0.7212818381346295,59.0,1.3850337125531631e-05,0.6946448306113581,0.7166951498662691,0.7212818381346295,59.0,0.2711439568212496,0.2711439568212496,60.0,0.0,0.24065181449321651,0.26546548844618223,0.2711439568212496,60.0,0.3075928187248505,0.3155353891955742,58.0,0.00794257047072372,0.2911446544081813,0.30627951420942173,0.30885747330514657,46.0,0.34235741725203195,0.34336828176889017,57.0,0.001010864516858223,0.3169714130084963,0.3380700342062736,0.34336828176889017,57.0,0.3235822497485079,0.36467426411565984,2.0,0.04109201436715193,0.33500648930760296,0.328156709675148,0.36467426411565984,2.0,0.6666278804944825,0.673735287587503,36.0,0.00710740709302049,0.6699596365290578,0.6694853906561502,0.673735287587503,36.0,0.22134433269023018,0.22627306361789754,31.0,0.004928730927667352,0.2225621262934199,0.22295647219256143,0.22627306361789754,31.0,0.2802065404475043,0.28603407536376074,30.0,0.005827534916256427,0.27823111701102926,0.280389739254874,0.28603407536376074,30.0,219.6576,219.6576,0.5049034015807441,0.655510050394696,0.0034847831774326705,0.0027145745649106074,0.003500190984332105,0.0038758611391254724,0.0034666584921769577,0.0032616822385657354,0.002321051027424555,0.0011372134097609155
diabetes_mlp_fedprox_R60_C20_s44_summary.json,diabetes,mlp,fedprox,44,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.711049969332647,0.711049969332647,60.0,0.0,0.6791948277029415,0.7060964565258403,0.711049969332647,60.0,0.27712424942282415,0.27712424942282415,60.0,0.0,0.2452640056326317,0.27157965285879193,0.27712424942282415,60.0,0.30209547889194954,0.30350811691057106,59.0,0.0014126380186215148,0.28150051896230377,0.2962138275953964,0.30350811691057106,59.0,0.3359272729987575,0.3359272729987575,60.0,0.0,0.30630107670650025,0.3296610692103325,0.3359272729987575,60.0,0.3161716378894587,0.36400658458818386,1.0,0.04783494669872518,0.3337026234235106,0.32693454875786954,0.36400658458818386,1.0,0.6520668645832335,0.6650577934881297,20.0,0.01299092890489617,0.6595826843802678,0.6549923262612488,0.6650577934881297,20.0,0.21733672001752588,0.22514281016988547,27.0,0.007806090152359585,0.22062003862577623,0.22029847988074364,0.22514281016988547,27.0,0.271585557299843,0.2811318593195097,28.0,0.009546302019666664,0.27454820287097303,0.2719109832029572,0.28066825775656323,7.0,219.6576,219.6576,0.523880237050552,0.6483825136947416,0.00349602319894072,0.002527968476079747,0.0036541522271092658,0.003820549075601167,0.0035491952146987204,0.0031287755670815986,0.0023168009386880127,0.0011322414243114883
diabetes_mlp_fedprox_R60_C20_s45_summary.json,diabetes,mlp,fedprox,45,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7058565853748893,0.7058565853748893,60.0,0.0,0.6796026750155924,0.7011429089408805,0.7058565853748893,60.0,0.2743570124143413,0.2743570124143413,60.0,0.0,0.24158053941386104,0.2678398859784526,0.2743570124143413,60.0,0.31081504251583564,0.31081504251583564,60.0,0.0,0.2893404665085097,0.30365299788748146,0.31081504251583564,60.0,0.3362377397140941,0.33720867580974495,59.0,0.0009709360956508539,0.31109689854485173,0.33380020831216645,0.33720867580974495,59.0,0.3158957037711346,0.3544101945873024,2.0,0.03851449081616781,0.33088707140932694,0.3223754642841442,0.3544101945873024,2.0,0.6536176881811623,0.6621655087956848,14.0,0.008547820614522528,0.6584742364859179,0.6557736852453937,0.6621655087956848,14.0,0.2096233570888296,0.21442096171017525,32.0,0.0047976046213456525,0.21050703736205326,0.2100395308429266,0.21442096171017525,32.0,0.27326440177252587,0.2784254877063373,40.0,0.005161085933811427,0.2736085547356541,0.27241827654957396,0.27761086407883667,18.0,219.6576,219.6576,0.4783946438045708,0.5882367215908744,0.0033392664358277125,0.002510774851482308,0.00335348204517815,0.003500436347072599,0.0033220206345902304,0.0029681899255800015,0.002237356546140238,0.001081034873671658
diabetes_mlp_fedprox_R60_C20_s46_summary.json,diabetes,mlp,fedprox,46,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7135947538674755,0.7154309667676264,59.0,0.001836212900150902,0.6861060616381767,0.7106465527433701,0.7154309667676264,59.0,0.27853752506465784,0.27853752506465784,60.0,0.0,0.24540793001196917,0.27318033439712636,0.27853752506465784,60.0,0.31264081692882456,0.3240062657909422,58.0,0.011365448862117655,0.2943067917690467,0.3141730234071034,0.3240062657909422,58.0,0.3453309425236308,0.3463164510702177,58.0,0.0009855085465869107,0.31734452920864353,0.34208987438812516,0.3463164510702177,58.0,0.3182069112357009,0.3609296747067327,3.0,0.04272276347103182,0.3332857386564841,0.31963460902951957,0.3609296747067327,3.0,0.6578321329113438,0.6639402648104991,16.0,0.006108131899155267,0.6608612986570898,0.6590072974559902,0.6639402648104991,16.0,0.22331328537280923,0.22665998047859723,47.0,0.003346695105788,0.22310221552538229,0.22455927012942922,0.22665998047859723,47.0,0.2749101032362835,0.2814924270410048,56.0,0.006582323804721291,0.2746276151292405,0.27793792734958345,0.279723669858199,5.0,219.6576,219.6576,0.4924918457684195,0.6378045794954232,0.0034313497588174258,0.002493479599132475,0.003362159789785259,0.003939492644958065,0.0033651096500669038,0.003171420986214468,0.0022243795859253805,0.0011289201892815657
diabetes_mlp_fedprox_R60_C20_s47_summary.json,diabetes,mlp,fedprox,47,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7155626663909169,0.7155626663909169,60.0,0.0,0.6857634000559406,0.7099321448423782,0.7155626663909169,60.0,0.2876837539592381,0.2876837539592381,60.0,0.0,0.25894205830876715,0.2825998768530909,0.2876837539592381,60.0,0.32004650140482127,0.32491350505557504,59.0,0.004867003650753765,0.2944225928189619,0.3126084911445512,0.32491350505557504,59.0,0.34692681953379456,0.34881883668633057,54.0,0.0018920171525360074,0.3236940912620537,0.3454795208290087,0.34881883668633057,54.0,0.31386448893333113,0.36450714202295736,9.0,0.05064265308962623,0.3340762567069736,0.32558578313405706,0.36450714202295736,9.0,0.6597847146573429,0.6717986185463126,18.0,0.012013903888969724,0.6672375976989459,0.6612309724585215,0.6717986185463126,18.0,0.22423749825335032,0.2260348838726902,34.0,0.0017973856193398696,0.22279067591192156,0.22251231887352235,0.22540087187776153,20.0,0.2798862652985536,0.2855784092260136,23.0,0.0056921439274599805,0.27953732171146245,0.27644321588258797,0.28499812006517106,11.0,219.6576,219.6576,0.5180788643599802,0.6542693494320702,0.003487538090480902,0.002608563630120942,0.003624419462992798,0.003915127815167004,0.0035274045182523256,0.0032138766781192062,0.0023558475174004223,0.001137255431042118
diabetes_mlp_fedprox_R60_C20_s48_summary.json,diabetes,mlp,fedprox,48,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7200626044479022,0.7200626044479022,60.0,0.0,0.6920537945069484,0.7161362240454283,0.7200626044479022,60.0,0.28722949111844015,0.28722949111844015,60.0,0.0,0.2521850932467115,0.28117096098365296,0.28722949111844015,60.0,0.32102875925082963,0.32102875925082963,60.0,0.0,0.295650567742655,0.3112005513939267,0.32102875925082963,60.0,0.35140812163843416,0.35414236963231915,56.0,0.0027342479938849973,0.32623030492059635,0.3491557294547181,0.35414236963231915,56.0,0.3109621026290689,0.36135443105747755,1.0,0.05039232842840863,0.3325045474523966,0.32436351719422934,0.36135443105747755,1.0,0.6581601128326225,0.666145504668421,31.0,0.007985391835798494,0.6625559607243657,0.6602496643147154,0.666145504668421,31.0,0.22223364981958776,0.22872413965038896,36.0,0.006490489830801194,0.22412771929275666,0.22362152866531648,0.22872413965038896,36.0,0.27907530981887513,0.2866573568617494,27.0,0.007582047042874296,0.27735468160443977,0.27606226931091793,0.2866573568617494,27.0,219.6576,219.6576,0.5274376233623191,0.6535853924833646,0.0035566891556334935,0.002472695441907381,0.0036697113187410795,0.004036375916900464,0.0035864152461627034,0.0032078271927026055,0.0024701539007502588,0.001596031693521974
diabetes_mlp_fedprox_R60_C20_s49_summary.json,diabetes,mlp,fedprox,49,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7181139586073265,0.7182099756958439,59.0,9.60170885173639e-05,0.6890712804081416,0.7133885635640926,0.7182099756958439,59.0,0.29182011794241247,0.2936766277553019,59.0,0.0018565098128894286,0.25560728601590704,0.2856465393421635,0.2936766277553019,59.0,0.32221347025552555,0.32221347025552555,60.0,0.0,0.29390333454971934,0.31420996295695425,0.32221347025552555,60.0,0.35872948145581574,0.3596933817719735,59.0,0.0009639003161577842,0.32487176137715557,0.35037360145704877,0.3596933817719735,59.0,0.3196549446576192,0.36497860261185644,3.0,0.04532365795423726,0.33253213795843056,0.32326822700370517,0.36497860261185644,3.0,0.6578281170867863,0.674149607736767,21.0,0.016321490649980674,0.6688106790044845,0.6622395794247019,0.674149607736767,21.0,0.2201629014527779,0.22907530875563575,30.0,0.008912407302857861,0.2241821352410147,0.2213524433239995,0.22907530875563575,30.0,0.28046540110226575,0.28623048135243256,8.0,0.00576508025016681,0.27993248512487157,0.2787379408580446,0.28623048135243256,8.0,219.6576,219.6576,0.49765432231812007,0.6590418224341192,0.0035088314365305942,0.0026678382549069285,0.0034258346435474115,0.004014313423338711,0.003435804761364389,0.003300245798509996,0.0026756950879121603,0.0012416015597211435
diabetes_mlp_fedprox_R60_C20_s50_summary.json,diabetes,mlp,fedprox,50,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7147242903035886,0.7147242903035886,60.0,0.0,0.6827640984830735,0.7100099205367052,0.7147242903035886,60.0,0.2976165981960259,0.29817085332488763,59.0,0.0005542551288617026,0.2563524528933249,0.2925433911954872,0.29817085332488763,59.0,0.31863999839124024,0.31911616083688393,58.0,0.0004761624456436908,0.2935970646616219,0.31243341270037367,0.31516969182499055,45.0,0.355348168721801,0.355348168721801,60.0,0.0,0.3231677963656665,0.3498501956481206,0.355348168721801,60.0,0.3111276580611105,0.3837619850144344,1.0,0.07263432695332395,0.32932162764948536,0.3203803467761194,0.3837619850144344,1.0,0.6478010423976199,0.6612412542243338,23.0,0.013440211826713844,0.6555372707254904,0.6500950984903562,0.6612412542243338,23.0,0.20236650890427316,0.2151043370663709,11.0,0.01273782816209773,0.2093511382905126,0.2028734416120256,0.2151043370663709,11.0,0.27409675443968157,0.27691914676203855,21.0,0.0028223923223569813,0.27158304745681233,0.2726295097367287,0.27691914676203855,21.0,219.6576,219.6576,0.5130564817018315,0.6682661445011036,0.0035318987494888906,0.0026862503107850768,0.0035463819207886614,0.0039104150550977905,0.0035107429503424986,0.0032520791653862,0.0023613734017126826,0.0013013530683935372
diabetes_mlp_fedprox_R60_C20_s51_summary.json,diabetes,mlp,fedprox,51,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7183417045027014,0.7183417045027014,60.0,0.0,0.6882196349138117,0.7126972660036973,0.7183417045027014,60.0,0.2870323330406475,0.2870323330406475,60.0,0.0,0.24958491906932725,0.2813643900398019,0.2870323330406475,60.0,0.31495607367788786,0.3177155199234147,52.0,0.00275944624552682,0.29368162120332203,0.31067218759534493,0.3177155199234147,52.0,0.35376493197696585,0.35376493197696585,60.0,0.0,0.31934885045877187,0.347672268285026,0.35376493197696585,60.0,0.32514519322581953,0.35878038131477163,4.0,0.033635188088952106,0.3332753867124049,0.32146372345109936,0.35878038131477163,4.0,0.6553310020802472,0.6666573089588177,26.0,0.011326306878570502,0.6618650791041303,0.657321327557306,0.6666573089588177,26.0,0.21709715554825937,0.22253106417921084,29.0,0.005433908630951473,0.21838667858762442,0.21612386780495568,0.22253106417921084,29.0,0.27624309392265195,0.28161543098251957,42.0,0.005372337059867616,0.27449816227199325,0.27323602563031535,0.2775131934611919,11.0,219.6576,219.6576,0.5193176468386507,0.6335358057967824,0.0034776122843960767,0.002580885983381326,0.0036597450467349027,0.0037555852914785987,0.0035508669264594063,0.0031312588853800176,0.0024501836353415813,0.0013927481830658453
diabetes_mlp_nested_R60_C20_s42_summary.json,diabetes,mlp,nested,42,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.6946637052606661,0.7554167455150058,59.0,0.060753040254339696,0.7009799624449851,0.7229180665384757,0.7554167455150058,59.0,0.26671958931281,0.34670750873708694,59.0,0.07998791942427697,0.27418562860755213,0.3035255797585951,0.34670750873708694,59.0,0.2824069737872146,0.3382328371303312,59.0,0.05582586334311662,0.2948678696380733,0.30681469981944665,0.31982828779022776,24.0,0.3191146203660606,0.3745811703786238,59.0,0.05546655001256323,0.3276905955436039,0.34588290178878406,0.3745811703786238,59.0,0.3522484608382373,0.38696643227499355,1.0,0.034717971436756256,0.33700113170122303,0.33556494922181335,0.38696643227499355,1.0,0.6522060129041495,0.6670273420928841,11.0,0.014821329188734578,0.6510432662511595,0.6569275044275721,0.6670273420928841,11.0,0.21506236931015202,0.22324321985585244,11.0,0.008180850545700419,0.20730902653687763,0.21338083921227868,0.22324321985585244,11.0,0.2654676258992806,0.28101226517621486,10.0,0.01554463927693428,0.22400592544817727,0.27115970821004953,0.28101226517621486,10.0,128.69632,128.69632,1.0346567734164032,1.4686860787915066,0.009765191064780352,0.004972796739853944,0.006538201509367406,0.0026818572767423813,0.006862478620650513,0.0031792640955969195,,
diabetes_mlp_nested_R60_C20_s42_tf_warm_summary.json,diabetes,mlp,nested,42,60.0,20,weighted_ce,none,_tf_warm,5.0,2.0,,,1.0,inf,0.6983394923591812,0.7545853024689804,59.0,0.05624581010979912,0.7074124303837065,0.7293674126767336,0.7545853024689804,59.0,0.27417882796715265,0.34751688760800126,54.0,0.07333805964084861,0.2826894981998716,0.3097218695476039,0.34751688760800126,54.0,0.28942806708035285,0.33541267505019623,49.0,0.04598460796984338,0.30064266115230304,0.31491297940604746,0.33541267505019623,49.0,0.32383428442434214,0.38596814838265575,54.0,0.06213386395831361,0.3364191051933625,0.35557569438187114,0.38596814838265575,54.0,0.34952328766928875,0.3865052028357502,1.0,0.03698191516646143,0.3340205307421637,0.33020365008521885,0.3865052028357502,1.0,0.6572372512504149,0.6664628050062674,11.0,0.009225553755852545,0.659621093650585,0.6573689376673248,0.6664628050062674,11.0,0.21873225424241194,0.22338715984172602,7.0,0.004654905599314085,0.21579005458535117,0.2171073252469718,0.22338715984172602,7.0,0.27320861277797387,0.28095100028993913,19.0,0.007742387511965265,0.27146273337856935,0.27372426692731067,0.28095100028993913,19.0,140.69248,140.69248,1.1058626296027796,1.5257733789039776,0.007856393391575688,0.003288401769454054,0.006266873143813158,0.0025612590407748273,0.006031294130540444,0.0027587223582909316,,
diabetes_mlp_nested_R60_C20_s43_summary.json,diabetes,mlp,nested,43,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7003442031615098,0.7522298862723575,59.0,0.051885683110847736,0.7088851736322487,0.7261168314692101,0.7522298862723575,59.0,0.2521072059343969,0.31991844858873764,54.0,0.06781124265434074,0.26302570533351183,0.2857054241279546,0.31991844858873764,54.0,0.2940914808023562,0.3287216408020365,58.0,0.03463015999968028,0.29956844481294326,0.3104196694552394,0.32688727252277905,38.0,0.3211698309937845,0.37095631613363395,59.0,0.04978648513984946,0.3311764718963402,0.34664010418795377,0.37095631613363395,59.0,0.33365669039757856,0.38824466518684864,2.0,0.05458797478927008,0.33949247237056634,0.33294140935734173,0.38824466518684864,2.0,0.5834027150688645,0.5834027150688645,60.0,0.0,0.5369851507942958,0.5684905040055591,0.558103133301933,11.0,0.18935343688551864,0.19171100368285343,11.0,0.002357566797334787,0.1722583268406385,0.18306915207666313,0.19171100368285343,11.0,0.20405919274293308,0.20642867168857904,11.0,0.0023694789456459586,0.2034788300197502,0.20416016899209963,0.20642867168857904,11.0,128.69632,128.69632,1.0374109012501624,1.3916629642480984,0.009742615931310929,0.004862596100289692,0.006607554023755954,0.0024385141581223574,0.006919541936879009,0.002943589711366114,,
diabetes_mlp_nested_R60_C20_s43_tf_warm_summary.json,diabetes,mlp,nested,43,60.0,20,weighted_ce,none,_tf_warm,5.0,2.0,,,1.0,inf,0.7042758478213169,0.759848037059275,59.0,0.055572189237958036,0.7132013732440747,0.7331146725199104,0.759848037059275,59.0,0.2673364149454635,0.3370639732061459,59.0,0.06972755826068239,0.2703733841841757,0.2989844310656199,0.3370639732061459,59.0,0.29148007747928195,0.33010126341146473,44.0,0.03862118593218278,0.29917241549092655,0.3099404552584468,0.328613696364895,29.0,0.3181255369946082,0.3711036487140608,44.0,0.0529781117194526,0.33061867057985656,0.34436864774140813,0.3711036487140608,44.0,0.3347484232004111,0.3908057102175453,2.0,0.056057287017134194,0.3381698748277419,0.3345285418172834,0.3908057102175453,2.0,0.4894538925362336,0.5442494170403183,26.0,0.05479552450408465,0.4964808892263743,0.5024067752682833,0.5366090598307159,11.0,0.11434966901049708,0.18188225441980166,11.0,0.06753258540930458,0.13917597111146593,0.1261729100306213,0.18188225441980166,11.0,0.2025211248095304,0.205556831228473,11.0,0.003035706418942602,0.20311331665121238,0.2032140624147681,0.205556831228473,11.0,140.69248,140.69248,1.144376781344181,1.410788978682831,0.00803508548789301,0.003195472220445948,0.006422861614329703,0.00230922727151055,0.0061779420474670195,0.0025356129539863964,,
diabetes_mlp_nested_R60_C20_s44_summary.json,diabetes,mlp,nested,44,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.6918688959052112,0.7459785682858731,54.0,0.05410967238066189,0.6996537004214821,0.720471899575813,0.7459785682858731,54.0,0.2644940047408287,0.33301127484693055,54.0,0.06851727010610187,0.2746663054564808,0.2983061366578798,0.33301127484693055,54.0,0.28936039643181044,0.33194244391925265,59.0,0.04258204748744221,0.29494850075157986,0.3079274791050445,0.33194244391925265,59.0,0.3150168352462472,0.36164276009884666,59.0,0.046625924852599476,0.323305534020405,0.33815960696234393,0.36164276009884666,59.0,0.3336974318747531,0.38901992045110756,1.0,0.05532248857635447,0.3378708694417299,0.33302213539426573,0.38901992045110756,1.0,0.6520765904083335,0.6609304043046828,27.0,0.008853813896349205,0.6378688643617942,0.6488467744068891,0.6411229394992437,1.0,0.21036254567669632,0.222163047479295,48.0,0.011800501802598673,0.1835360560868551,0.20641421710585545,0.17442387569781537,1.0,0.26542491268917345,0.2775050879923381,29.0,0.01208017530316463,0.2545947409367917,0.26376525264377887,0.2640973630831643,1.0,128.69632,128.69632,1.0024826223845593,1.4480537853669375,0.009646287518812554,0.004700159077820968,0.006348689285598241,0.002746178322934883,0.0066675779349624755,0.0031791935608686123,,
diabetes_mlp_nested_R60_C20_s44_tf_warm_summary.json,diabetes,mlp,nested,44,60.0,20,weighted_ce,none,_tf_warm,5.0,2.0,,,1.0,inf,0.6991054219542442,0.759509198807439,59.0,0.06040377685319476,0.7099185891692211,0.7321551378513811,0.759509198807439,59.0,0.27579947675984334,0.3464885218392072,49.0,0.07068904507936385,0.28391727291689345,0.3108262481663733,0.3464885218392072,49.0,0.2961272636310962,0.3431653575223078,59.0,0.04703809389121161,0.30141641922661483,0.3161911975333801,0.3431653575223078,59.0,0.32687536137513085,0.37591652989261154,49.0,0.04904116851748069,0.3322196849289247,0.3499270022391379,0.37591652989261154,49.0,0.32726852789776334,0.38895978705666145,1.0,0.061691259158898115,0.33308137537166815,0.32646094365766715,0.38895978705666145,1.0,0.6324231952219318,0.6414446823430068,27.0,0.009021487121074978,0.619842179098848,0.6295140566157974,0.640941010097339,1.0,0.1702140884751281,0.17839240753127833,48.0,0.00817831905615024,0.15694571178245373,0.1662612962446534,0.17421904325696236,1.0,0.2708985248100134,0.2719389524800555,48.0,0.0010404276700420878,0.2448340459715745,0.2662580666290362,0.2641471301535974,1.0,140.69248,140.69248,1.1529552853860272,1.5312830936163664,0.007875593574995924,0.0030940230815973534,0.006438176379224317,0.0026555640942595034,0.0061834830395463645,0.002770868441779741,,
diabetes_mlp_nested_R60_C20_s45_summary.json,diabetes,mlp,nested,45,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.6853580164487956,0.7413686994719065,59.0,0.05601068302311096,0.6950160358670726,0.7144117834357575,0.7413686994719065,59.0,0.25714237744199864,0.32493610126666433,59.0,0.0677937238246657,0.26401104013994264,0.2860685386478573,0.3184316028267107,44.0,0.2886585086525363,0.3259392313993096,44.0,0.0372807227467733,0.29364666874851614,0.30469621403282615,0.3134014870028444,19.0,0.3130187151581038,0.36481070528897713,59.0,0.05179199013087332,0.32269567415447636,0.33759852917088046,0.3625699018225296,44.0,0.3372593630281967,0.3824934826492136,2.0,0.04523411962101692,0.33807690731625595,0.3337040160761071,0.3824934826492136,2.0,0.4097215909150804,0.44482535655878774,1.0,0.03510376564370732,0.40920301075737325,0.40623959117098885,0.44482535655878774,1.0,0.08908929979089136,0.10784398604990982,1.0,0.018754686259018452,0.08955618171398166,0.08849888397311598,0.10784398604990982,1.0,0.11364120025537348,0.13509629203794193,44.0,0.02145509178256845,0.11845860007268662,0.10979296207515976,0.12915642039987169,6.0,128.69632,128.69632,1.0120102454791777,1.3970829818863422,0.009668479434269866,0.0043142423658251985,0.00653839514487291,0.002564790284737236,0.006840921978817543,0.002979296777453658,,
diabetes_mlp_nested_R60_C20_s45_tf_warm_summary.json,diabetes,mlp,nested,45,60.0,20,weighted_ce,none,_tf_warm,5.0,2.0,,,1.0,inf,0.6927393337276411,0.7496526451942352,54.0,0.056913311466594174,0.704293189503823,0.723665532283721,0.7496526451942352,54.0,0.2630344458911843,0.3239830139191033,49.0,0.06094856802791898,0.27253703619065134,0.29144344166877034,0.3239830139191033,49.0,0.29828782557535183,0.3311680593382818,54.0,0.03288023376292998,0.3026125551828081,0.3121761670604087,0.3311680593382818,54.0,0.3211067789908208,0.370566430354158,54.0,0.04945965136333719,0.33082574704529943,0.34509831238833955,0.370566430354158,54.0,0.3290272960504382,0.3792134682193651,2.0,0.0501861721689269,0.3355658897588762,0.3322836705525686,0.3792134682193651,2.0,0.4865669664596827,0.5120317492093469,52.0,0.025464782749664183,0.45071520141192384,0.4872557795119558,0.4663717863426726,6.0,0.10655617399584745,0.11406015874708837,52.0,0.007503984751240922,0.09855851115271656,0.10556938359886911,0.11122959051908324,6.0,0.15900755124056096,0.17364125716270185,46.0,0.014633705922140888,0.14753107108854388,0.1596447655897511,0.17364125716270185,46.0,140.69248,140.69248,1.1206055212203259,1.5158050081226975,0.00779774585636468,0.0029996949326202135,0.006508252637652314,0.0026640162761385235,0.0061710390588041114,0.002760386297562119,,
diabetes_mlp_nested_R60_C20_s46_summary.json,diabetes,mlp,nested,46,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.6903799486832752,0.749802795960069,59.0,0.05942284727679381,0.7020407120667556,0.7220875249600374,0.749802795960069,59.0,0.26188408087456844,0.327814381810393,59.0,0.06593030093582458,0.269304621569613,0.2941576726035636,0.327814381810393,59.0,0.29759681657831727,0.3367618895480529,59.0,0.03916507296973565,0.30021055191184565,0.3140626495610187,0.3236542922053305,34.0,0.3151633575789045,0.3657425080784237,49.0,0.050579150499519165,0.32612377034696965,0.3420270314415823,0.3657425080784237,49.0,0.33128939890125125,0.3865717473973321,1.0,0.055282348496080824,0.33549820655787094,0.3260747284435822,0.3865717473973321,1.0,0.3730846964004006,0.39511335141692594,1.0,0.022028655016525345,0.3610970104076954,0.3742069198279279,0.39511335141692594,1.0,0.08445333964595556,0.0890810949117811,1.0,0.004627755265825539,0.08309561508037251,0.08449836553596028,0.0890810949117811,1.0,0.2045002711006687,0.20455572629485674,9.0,5.545519418803657e-05,0.2043413778774926,0.2045002711006687,0.20455572629485674,9.0,128.69632,128.69632,1.0095575889213555,1.4599081831984222,0.009699952578425704,0.004444694474666936,0.006425744868521462,0.0027901275056950057,0.006746299578112942,0.003160116815991001,,
